#VERITAS flare energy points
E (GeV) F(erg/cm^2/s) error(erg/cm^2/s)
1120.238 5.109829e-11 2.778231e-12
1410.296 4.337603e-11 2.756013e-12
1775.457 3.489119e-11 2.67475e-12
2235.168 3.356525e-11 2.864811e-12
2813.909 2.99749e-11 2.968122e-12
3542.502 2.445672e-11 2.910685e-12
4459.746 2.410505e-11 3.220736e-12
5614.488 1.977005e-11 3.244526e-12
7068.221 1.852553e-11 3.623911e-12
8898.363 8.670059e-12 2.860262e-12
11202.38 5.325328e-12 2.36016e-12
14102.96 5.907671e-12 2.492929e-12
17754.57 4.06894e-12 2.339252e-12
22351.68 1.023112e-11 4.345972e-12
