#VERITAS baseline data points
#E (GeV) F(erg/cm^2/s) error(erg/cm^2/s)
1120.404 5.318073e-11 2.775134e-12
1410.506 4.099346e-11 2.665314e-12
1775.721 3.95056e-11 2.687729e-12
2235.501 3.236891e-11 2.626392e-12
2814.329 2.869705e-11 2.704676e-12
3543.03 2.90885e-11 2.988739e-12
4460.41 2.160433e-11 2.860235e-12
5615.324 1.506485e-11 2.718673e-12
7069.274 2.116941e-11 3.486031e-12
8899.688 1.184425e-11 3.013676e-12
11204.04 1.002617e-11 3.011646e-12
14105.06 8.493495e-12 3.035991e-12
17757.21 1.05154e-11 4.017501e-12
22355.01 4.98637e-12 3.119306e-12
